objectId,fall_year,vid_id,ACL,bludger_count,time,updatedAt,author_id,stat_name,player_in_id,player_id,createdAt,team_id
GXWjesqnHT,2017,UduPUwNkXKU,null,,359,Wed Jan 31 2018 12:43:59 GMT-0600 (Central Standard Time),PnUcE7oTGf,GOAL,,mrNtl0DtIC,Wed Jan 31 2018 12:43:59 GMT-0600 (Central Standard Time),ZONaVCJXMP
GknYWm2jlx,2017,UduPUwNkXKU,null,,27,Wed Jan 31 2018 12:27:40 GMT-0600 (Central Standard Time),PnUcE7oTGf,TURNOVER,,lnNVPhfE9P,Wed Jan 31 2018 12:27:40 GMT-0600 (Central Standard Time),ZONaVCJXMP
GnaXEQoBuy,2017,UduPUwNkXKU,null,,475,Wed Jan 31 2018 12:46:50 GMT-0600 (Central Standard Time),PnUcE7oTGf,SUB,aN5MeFmEvv,6Yaq4XFaKd,Wed Jan 31 2018 12:46:50 GMT-0600 (Central Standard Time),ZONaVCJXMP
HLNKOkPPzR,2017,UduPUwNkXKU,null,,1944,Wed Feb 07 2018 19:52:48 GMT-0600 (Central Standard Time),PnUcE7oTGf,ASSIST,,mrNtl0DtIC,Wed Feb 07 2018 19:52:48 GMT-0600 (Central Standard Time),ZONaVCJXMP
HPJuNMLimn,2017,UduPUwNkXKU,null,,736,Wed Jan 31 2018 12:52:17 GMT-0600 (Central Standard Time),PnUcE7oTGf,SUB,lnNVPhfE9P,0kBR9KgDGS,Wed Jan 31 2018 12:52:17 GMT-0600 (Central Standard Time),ZONaVCJXMP
HTKO2aXFup,2017,UduPUwNkXKU,null,,2998,Wed Feb 07 2018 21:04:15 GMT-0600 (Central Standard Time),PnUcE7oTGf,LOSE_CONTROL,,,Wed Feb 07 2018 21:04:15 GMT-0600 (Central Standard Time),0eHM4yAUtR
HcCDcx3Lrn,2017,UduPUwNkXKU,null,,946,Wed Jan 31 2018 12:59:15 GMT-0600 (Central Standard Time),PnUcE7oTGf,PAUSE_CLOCK,,,Wed Jan 31 2018 12:59:15 GMT-0600 (Central Standard Time),0eHM4yAUtR
HcF1CiOutz,2017,UduPUwNkXKU,null,,1633,Wed Jan 31 2018 16:57:44 GMT-0600 (Central Standard Time),PnUcE7oTGf,PAUSE_CLOCK,,,Wed Jan 31 2018 16:57:44 GMT-0600 (Central Standard Time),0eHM4yAUtR
HdHaBFK5q3,2017,UduPUwNkXKU,null,,2497,Wed Feb 07 2018 20:42:05 GMT-0600 (Central Standard Time),PnUcE7oTGf,START_CLOCK,,,Wed Feb 07 2018 20:42:05 GMT-0600 (Central Standard Time),ZONaVCJXMP
HjOFucSFJp,2017,UduPUwNkXKU,null,,2110,Wed Feb 07 2018 20:13:22 GMT-0600 (Central Standard Time),PnUcE7oTGf,START_CLOCK,,,Wed Feb 07 2018 20:13:22 GMT-0600 (Central Standard Time),0eHM4yAUtR
Hn66p5wkp7,2017,UduPUwNkXKU,null,1,2955,Wed Feb 07 2018 21:02:39 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Feb 07 2018 21:02:39 GMT-0600 (Central Standard Time),0eHM4yAUtR
HosWV0GgTY,2017,UduPUwNkXKU,null,,2882,Wed Feb 07 2018 20:59:38 GMT-0600 (Central Standard Time),PnUcE7oTGf,LOSE_CONTROL,,,Wed Feb 07 2018 20:59:38 GMT-0600 (Central Standard Time),0eHM4yAUtR
HsXHO2bRqT,2017,UduPUwNkXKU,null,,275,Wed Jan 31 2018 12:40:34 GMT-0600 (Central Standard Time),PnUcE7oTGf,PAUSE_CLOCK,,,Wed Jan 31 2018 12:40:34 GMT-0600 (Central Standard Time),ZONaVCJXMP
HwlByis78l,2017,UduPUwNkXKU,null,2,477,Wed Jan 31 2018 12:45:53 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Jan 31 2018 12:45:53 GMT-0600 (Central Standard Time),0eHM4yAUtR
HzLJ9lfsDl,2017,UduPUwNkXKU,null,1,2822,Wed Feb 07 2018 20:57:39 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Feb 07 2018 20:57:39 GMT-0600 (Central Standard Time),0eHM4yAUtR
IAI8TWBht8,2017,UduPUwNkXKU,null,,1210,Wed Jan 31 2018 13:03:14 GMT-0600 (Central Standard Time),PnUcE7oTGf,TURNOVER,,lnNVPhfE9P,Wed Jan 31 2018 13:03:14 GMT-0600 (Central Standard Time),ZONaVCJXMP
IP78SiN0Kn,2017,UduPUwNkXKU,null,,2939,Wed Feb 07 2018 21:01:36 GMT-0600 (Central Standard Time),PnUcE7oTGf,PAUSE_CLOCK,,,Wed Feb 07 2018 21:01:36 GMT-0600 (Central Standard Time),ZONaVCJXMP
Im3aWra42E,2017,UduPUwNkXKU,null,,2088,Wed Feb 07 2018 20:13:04 GMT-0600 (Central Standard Time),PnUcE7oTGf,PAUSE_CLOCK,,,Wed Feb 07 2018 20:13:04 GMT-0600 (Central Standard Time),ZONaVCJXMP
JBDU47pzgj,2017,UduPUwNkXKU,null,,2596,Wed Feb 07 2018 20:49:15 GMT-0600 (Central Standard Time),PnUcE7oTGf,GOAL,,,Wed Feb 07 2018 20:49:15 GMT-0600 (Central Standard Time),0eHM4yAUtR
JM8SAqgGCI,2017,UduPUwNkXKU,null,,2964,Wed Feb 07 2018 21:02:12 GMT-0600 (Central Standard Time),PnUcE7oTGf,SUB,lnNVPhfE9P,pPsyr6tcke,Wed Feb 07 2018 21:02:12 GMT-0600 (Central Standard Time),ZONaVCJXMP
JXkEyxJCjU,2017,UduPUwNkXKU,null,2,2132,Wed Feb 07 2018 20:13:59 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Feb 07 2018 20:13:59 GMT-0600 (Central Standard Time),0eHM4yAUtR
JcJZtVf1ni,2017,UduPUwNkXKU,null,2,1010,Wed Jan 31 2018 12:59:53 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Jan 31 2018 12:59:53 GMT-0600 (Central Standard Time),0eHM4yAUtR
Jet1SVktj9,2017,UduPUwNkXKU,null,,2998,Wed Feb 07 2018 21:04:15 GMT-0600 (Central Standard Time),PnUcE7oTGf,GAIN_CONTROL,,,Wed Feb 07 2018 21:04:15 GMT-0600 (Central Standard Time),ZONaVCJXMP
JtSkSnd4q7,2017,UduPUwNkXKU,null,1,2035,Wed Feb 07 2018 19:59:00 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Feb 07 2018 19:59:00 GMT-0600 (Central Standard Time),ZONaVCJXMP
K1UttTAgZN,2017,UduPUwNkXKU,null,1,468,Wed Jan 31 2018 12:45:39 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Jan 31 2018 12:45:39 GMT-0600 (Central Standard Time),0eHM4yAUtR
KCNQL8XP51,2017,UduPUwNkXKU,null,,2396,Wed Feb 07 2018 20:32:08 GMT-0600 (Central Standard Time),PnUcE7oTGf,AWAY_GOAL,,,Wed Feb 07 2018 20:32:08 GMT-0600 (Central Standard Time),0eHM4yAUtR
KCaDLSPR6w,2017,UduPUwNkXKU,null,,852,Wed Jan 31 2018 12:56:01 GMT-0600 (Central Standard Time),PnUcE7oTGf,TAKEAWAY,,lnNVPhfE9P,Wed Jan 31 2018 12:56:01 GMT-0600 (Central Standard Time),ZONaVCJXMP
KCmlxpyp1X,2017,UduPUwNkXKU,null,,1883,Wed Jan 31 2018 17:15:00 GMT-0600 (Central Standard Time),PnUcE7oTGf,SEEKERS_RELEASED,,,Wed Jan 31 2018 17:15:00 GMT-0600 (Central Standard Time),0eHM4yAUtR
KEfYK2LBzt,2017,UduPUwNkXKU,null,1,2022,Wed Feb 07 2018 19:57:22 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Feb 07 2018 19:57:22 GMT-0600 (Central Standard Time),0eHM4yAUtR
KPNB770kXH,2017,UduPUwNkXKU,null,1,2072,Wed Feb 07 2018 20:12:45 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Feb 07 2018 20:12:45 GMT-0600 (Central Standard Time),0eHM4yAUtR
KVHNJhRVs7,2017,UduPUwNkXKU,null,,2939,Wed Feb 07 2018 21:01:36 GMT-0600 (Central Standard Time),PnUcE7oTGf,PAUSE_CLOCK,,,Wed Feb 07 2018 21:01:36 GMT-0600 (Central Standard Time),0eHM4yAUtR
KmYON3XZRv,2017,UduPUwNkXKU,null,,2318,Wed Feb 07 2018 20:25:01 GMT-0600 (Central Standard Time),PnUcE7oTGf,LOSE_CONTROL,,,Wed Feb 07 2018 20:25:01 GMT-0600 (Central Standard Time),ZONaVCJXMP
KrCjKU6CEB,2017,UduPUwNkXKU,null,,2790,Wed Feb 07 2018 20:56:10 GMT-0600 (Central Standard Time),PnUcE7oTGf,SUB,0kBR9KgDGS,oDiylfxaCV,Wed Feb 07 2018 20:56:10 GMT-0600 (Central Standard Time),ZONaVCJXMP
KuJml79feI,2017,UduPUwNkXKU,null,,2293,Wed Feb 07 2018 20:16:20 GMT-0600 (Central Standard Time),PnUcE7oTGf,AWAY_GOAL,,,Wed Feb 07 2018 20:16:20 GMT-0600 (Central Standard Time),0eHM4yAUtR
KxiIujMTFI,2017,UduPUwNkXKU,null,1,2386,Wed Feb 07 2018 20:31:53 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Feb 07 2018 20:31:53 GMT-0600 (Central Standard Time),ZONaVCJXMP
L4Pb9VDLKc,2017,UduPUwNkXKU,null,,1505,Wed Jan 31 2018 13:14:09 GMT-0600 (Central Standard Time),PnUcE7oTGf,GAIN_CONTROL,,,Wed Jan 31 2018 13:14:09 GMT-0600 (Central Standard Time),ZONaVCJXMP
L69CRr7ClB,2017,UduPUwNkXKU,null,2,1414,Wed Jan 31 2018 13:08:51 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Jan 31 2018 13:08:51 GMT-0600 (Central Standard Time),ZONaVCJXMP
LDsGtCoc1K,2017,UduPUwNkXKU,null,0,2386,Wed Feb 07 2018 20:31:53 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Feb 07 2018 20:31:53 GMT-0600 (Central Standard Time),0eHM4yAUtR
LEj0DReRV8,2017,UduPUwNkXKU,null,2,2340,Wed Feb 07 2018 20:25:29 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Feb 07 2018 20:25:29 GMT-0600 (Central Standard Time),0eHM4yAUtR
LgcRDF5Uyo,2017,UduPUwNkXKU,null,1,2304,Wed Feb 07 2018 20:16:45 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Feb 07 2018 20:16:45 GMT-0600 (Central Standard Time),0eHM4yAUtR
LjaIxrgnSr,2017,UduPUwNkXKU,null,2,370,Wed Jan 31 2018 12:44:15 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Jan 31 2018 12:44:15 GMT-0600 (Central Standard Time),ZONaVCJXMP
LwEgoPqbW1,2017,UduPUwNkXKU,null,1,2888,Wed Feb 07 2018 20:59:43 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Feb 07 2018 20:59:43 GMT-0600 (Central Standard Time),0eHM4yAUtR
M90aVj9jNF,2017,UduPUwNkXKU,null,1,2414,Wed Feb 07 2018 20:33:13 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Feb 07 2018 20:33:13 GMT-0600 (Central Standard Time),0eHM4yAUtR
MFd35DaQWC,2017,UduPUwNkXKU,null,0,19,Wed Jan 31 2018 12:27:28 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Jan 31 2018 12:27:28 GMT-0600 (Central Standard Time),ZONaVCJXMP
MKulowrHMF,2017,UduPUwNkXKU,null,,1585,Wed Jan 31 2018 13:15:15 GMT-0600 (Central Standard Time),PnUcE7oTGf,SUB,Q9dSvngdsQ,0kBR9KgDGS,Wed Jan 31 2018 13:15:15 GMT-0600 (Central Standard Time),ZONaVCJXMP
MpaBkhhVSu,2017,UduPUwNkXKU,null,,1251,Wed Jan 31 2018 13:04:52 GMT-0600 (Central Standard Time),PnUcE7oTGf,PAUSE_CLOCK,,,Wed Jan 31 2018 13:04:52 GMT-0600 (Central Standard Time),0eHM4yAUtR
MtyPyfV8jn,2017,UduPUwNkXKU,null,0,1451,Wed Jan 31 2018 13:10:23 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Jan 31 2018 13:10:23 GMT-0600 (Central Standard Time),0eHM4yAUtR
N0i0NZhGsX,2017,UduPUwNkXKU,null,,1023,Wed Jan 31 2018 13:02:17 GMT-0600 (Central Standard Time),PnUcE7oTGf,LOSE_CONTROL,,,Wed Jan 31 2018 13:02:17 GMT-0600 (Central Standard Time),ZONaVCJXMP
N2XZ0HCbmH,2017,UduPUwNkXKU,null,1,1511,Wed Jan 31 2018 13:14:04 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Jan 31 2018 13:14:04 GMT-0600 (Central Standard Time),0eHM4yAUtR
NQ1sEfZpK6,2017,UduPUwNkXKU,null,0,1309,Wed Jan 31 2018 13:05:13 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Jan 31 2018 13:05:13 GMT-0600 (Central Standard Time),ZONaVCJXMP
NQ2WUGhFEV,2017,UduPUwNkXKU,null,,235,Wed Jan 31 2018 12:37:29 GMT-0600 (Central Standard Time),PnUcE7oTGf,SUB,RY9uvxgIjJ,bHBvdERj00,Wed Jan 31 2018 12:37:29 GMT-0600 (Central Standard Time),ZONaVCJXMP
NZXozNunTR,2017,UduPUwNkXKU,null,0,110,Wed Jan 31 2018 12:32:48 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Jan 31 2018 12:32:48 GMT-0600 (Central Standard Time),0eHM4yAUtR
NcKH0G3ImC,2017,UduPUwNkXKU,null,2,151,Wed Jan 31 2018 12:34:03 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Jan 31 2018 12:34:03 GMT-0600 (Central Standard Time),0eHM4yAUtR
OHJxMXbKQU,2017,UduPUwNkXKU,null,1,2681,Wed Feb 07 2018 20:52:19 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Feb 07 2018 20:52:19 GMT-0600 (Central Standard Time),0eHM4yAUtR
OIuc4uzEZx,2017,UduPUwNkXKU,null,0,2001,Wed Feb 07 2018 19:56:37 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Feb 07 2018 19:56:37 GMT-0600 (Central Standard Time),0eHM4yAUtR
OPIyHYg5IB,2017,UduPUwNkXKU,null,,1242,Wed Jan 31 2018 13:04:11 GMT-0600 (Central Standard Time),PnUcE7oTGf,SUB,0kBR9KgDGS,pPsyr6tcke,Wed Jan 31 2018 13:04:11 GMT-0600 (Central Standard Time),ZONaVCJXMP
OQOnEFRK4Q,2017,UduPUwNkXKU,null,,1608,Wed Jan 31 2018 16:55:34 GMT-0600 (Central Standard Time),PnUcE7oTGf,TAKEAWAY,,Q9dSvngdsQ,Wed Jan 31 2018 16:55:34 GMT-0600 (Central Standard Time),ZONaVCJXMP
ORMZkRFIBn,2017,UduPUwNkXKU,null,,2672,Wed Feb 07 2018 20:51:44 GMT-0600 (Central Standard Time),PnUcE7oTGf,AWAY_GOAL,,,Wed Feb 07 2018 20:51:44 GMT-0600 (Central Standard Time),ZONaVCJXMP
OZiNjqh7yg,2017,UduPUwNkXKU,null,,3019,Wed Feb 07 2018 21:04:45 GMT-0600 (Central Standard Time),PnUcE7oTGf,PAUSE_CLOCK,,,Wed Feb 07 2018 21:04:45 GMT-0600 (Central Standard Time),ZONaVCJXMP
OaVWz2FWAT,2017,UduPUwNkXKU,null,0,2290,Wed Feb 07 2018 20:16:14 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Feb 07 2018 20:16:14 GMT-0600 (Central Standard Time),ZONaVCJXMP
Ojp2yO8igq,2017,UduPUwNkXKU,null,,1517,Wed Jan 31 2018 13:12:55 GMT-0600 (Central Standard Time),PnUcE7oTGf,SUB,pPsyr6tcke,mrNtl0DtIC,Wed Jan 31 2018 13:12:55 GMT-0600 (Central Standard Time),ZONaVCJXMP
OnxNp5CZWS,2017,UduPUwNkXKU,null,,2345,Wed Feb 07 2018 20:31:05 GMT-0600 (Central Standard Time),PnUcE7oTGf,LOSE_CONTROL,,,Wed Feb 07 2018 20:31:05 GMT-0600 (Central Standard Time),0eHM4yAUtR
PB8zh8Ofev,2017,UduPUwNkXKU,null,0,1874,Wed Jan 31 2018 17:14:13 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Jan 31 2018 17:14:13 GMT-0600 (Central Standard Time),0eHM4yAUtR
PCs9iKpfUC,2017,UduPUwNkXKU,null,0,19,Wed Jan 31 2018 12:27:28 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Jan 31 2018 12:27:28 GMT-0600 (Central Standard Time),0eHM4yAUtR
PSsCDTCLbd,2017,UduPUwNkXKU,null,0,2340,Wed Feb 07 2018 20:25:28 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Feb 07 2018 20:25:28 GMT-0600 (Central Standard Time),0eHM4yAUtR
PX3XOUARSF,2017,UduPUwNkXKU,null,0,2001,Wed Feb 07 2018 19:56:37 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Feb 07 2018 19:56:37 GMT-0600 (Central Standard Time),ZONaVCJXMP
PfaBNC0VFZ,2017,UduPUwNkXKU,null,2,1370,Wed Jan 31 2018 13:06:52 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Jan 31 2018 13:06:52 GMT-0600 (Central Standard Time),0eHM4yAUtR
PrIdGa3Uly,2017,UduPUwNkXKU,null,,1784,Wed Jan 31 2018 17:01:21 GMT-0600 (Central Standard Time),PnUcE7oTGf,PAUSE_CLOCK,,,Wed Jan 31 2018 17:01:21 GMT-0600 (Central Standard Time),0eHM4yAUtR
Prfifbopqz,2017,UduPUwNkXKU,null,,2557,Wed Feb 07 2018 20:47:40 GMT-0600 (Central Standard Time),PnUcE7oTGf,SHOT,,dAPvyRjR6z,Wed Feb 07 2018 20:47:40 GMT-0600 (Central Standard Time),ZONaVCJXMP
PrhejHiKia,2017,UduPUwNkXKU,null,,0,Wed Jan 31 2018 12:26:34 GMT-0600 (Central Standard Time),PnUcE7oTGf,SUB,lmRl9DuW0c,beaterB,Wed Jan 31 2018 12:26:34 GMT-0600 (Central Standard Time),ZONaVCJXMP
Q9fbTlNhDz,2017,UduPUwNkXKU,null,,2110,Wed Feb 07 2018 20:13:22 GMT-0600 (Central Standard Time),PnUcE7oTGf,START_CLOCK,,,Wed Feb 07 2018 20:13:22 GMT-0600 (Central Standard Time),ZONaVCJXMP
QHI8qzHlGd,2017,UduPUwNkXKU,null,,946,Wed Jan 31 2018 12:59:16 GMT-0600 (Central Standard Time),PnUcE7oTGf,PAUSE_CLOCK,,,Wed Jan 31 2018 12:59:16 GMT-0600 (Central Standard Time),ZONaVCJXMP
QM80TICwzB,2017,UduPUwNkXKU,null,2,2414,Wed Feb 07 2018 20:33:13 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Feb 07 2018 20:33:13 GMT-0600 (Central Standard Time),ZONaVCJXMP
QPuBGXtqeb,2017,UduPUwNkXKU,null,2,2508,Wed Feb 07 2018 20:43:56 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Feb 07 2018 20:43:56 GMT-0600 (Central Standard Time),0eHM4yAUtR
QYXozcC76H,2017,UduPUwNkXKU,null,,20,Wed Jan 31 2018 12:27:51 GMT-0600 (Central Standard Time),PnUcE7oTGf,LOSE_CONTROL,,,Wed Jan 31 2018 12:27:51 GMT-0600 (Central Standard Time),0eHM4yAUtR
QZnciuksCD,2017,UduPUwNkXKU,null,2,2822,Wed Feb 07 2018 20:57:40 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Feb 07 2018 20:57:40 GMT-0600 (Central Standard Time),ZONaVCJXMP
QmY6bB6aXx,2017,UduPUwNkXKU,null,,184,Wed Jan 31 2018 12:35:21 GMT-0600 (Central Standard Time),PnUcE7oTGf,ASSIST,,pPsyr6tcke,Wed Jan 31 2018 12:35:21 GMT-0600 (Central Standard Time),ZONaVCJXMP
QsMHKqxSyy,2017,UduPUwNkXKU,null,,226,Wed Jan 31 2018 12:36:48 GMT-0600 (Central Standard Time),PnUcE7oTGf,GOAL,,,Wed Jan 31 2018 12:36:48 GMT-0600 (Central Standard Time),0eHM4yAUtR
R3ya0LMH2i,2017,UduPUwNkXKU,null,,1308,Wed Jan 31 2018 13:05:08 GMT-0600 (Central Standard Time),PnUcE7oTGf,TURNOVER,,0kBR9KgDGS,Wed Jan 31 2018 13:05:08 GMT-0600 (Central Standard Time),ZONaVCJXMP
RANGOdmRbB,2017,UduPUwNkXKU,null,,1310,Wed Jan 31 2018 13:05:59 GMT-0600 (Central Standard Time),PnUcE7oTGf,TAKEAWAY,,lmRl9DuW0c,Wed Jan 31 2018 13:05:59 GMT-0600 (Central Standard Time),ZONaVCJXMP
RApgZuK8WY,2017,UduPUwNkXKU,null,,359,Wed Jan 31 2018 12:43:59 GMT-0600 (Central Standard Time),PnUcE7oTGf,AWAY_GOAL,,,Wed Jan 31 2018 12:43:59 GMT-0600 (Central Standard Time),0eHM4yAUtR
RWcpBfUFWj,2017,UduPUwNkXKU,null,,2598,Wed Feb 07 2018 20:49:19 GMT-0600 (Central Standard Time),PnUcE7oTGf,PAUSE_CLOCK,,,Wed Feb 07 2018 20:49:19 GMT-0600 (Central Standard Time),0eHM4yAUtR
Rm8NAdHuHb,2017,UduPUwNkXKU,null,,2425,Wed Feb 07 2018 20:41:48 GMT-0600 (Central Standard Time),PnUcE7oTGf,AWAY_GOAL,,,Wed Feb 07 2018 20:41:48 GMT-0600 (Central Standard Time),ZONaVCJXMP
S1r4At9FZE,2017,UduPUwNkXKU,null,,2791,Wed Feb 07 2018 20:56:44 GMT-0600 (Central Standard Time),PnUcE7oTGf,GAIN_CONTROL,,,Wed Feb 07 2018 20:56:44 GMT-0600 (Central Standard Time),0eHM4yAUtR
SAQjPJbYDC,2017,UduPUwNkXKU,null,2,1195,Wed Jan 31 2018 13:02:39 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Jan 31 2018 13:02:39 GMT-0600 (Central Standard Time),0eHM4yAUtR
SDdlXyfBJD,2017,UduPUwNkXKU,null,2,2072,Wed Feb 07 2018 20:12:46 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Feb 07 2018 20:12:46 GMT-0600 (Central Standard Time),0eHM4yAUtR
SJlAjSCP4G,2017,UduPUwNkXKU,null,,2502,Wed Feb 07 2018 20:44:42 GMT-0600 (Central Standard Time),PnUcE7oTGf,SUB,dAPvyRjR6z,RY9uvxgIjJ,Wed Feb 07 2018 20:44:42 GMT-0600 (Central Standard Time),ZONaVCJXMP
SjKTCnAeMw,2017,UduPUwNkXKU,null,0,2822,Wed Feb 07 2018 20:57:38 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Feb 07 2018 20:57:38 GMT-0600 (Central Standard Time),0eHM4yAUtR
SqXn43V8Dx,2017,UduPUwNkXKU,null,,235,Wed Jan 31 2018 12:37:31 GMT-0600 (Central Standard Time),PnUcE7oTGf,SUB,0kBR9KgDGS,lnNVPhfE9P,Wed Jan 31 2018 12:37:31 GMT-0600 (Central Standard Time),ZONaVCJXMP
StEA1gPing,2017,UduPUwNkXKU,null,,2933,Wed Feb 07 2018 21:03:12 GMT-0600 (Central Standard Time),PnUcE7oTGf,GAIN_CONTROL,,,Wed Feb 07 2018 21:03:12 GMT-0600 (Central Standard Time),0eHM4yAUtR
Sw25t34H1T,2017,UduPUwNkXKU,null,1,556,Wed Jan 31 2018 12:50:23 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Jan 31 2018 12:50:23 GMT-0600 (Central Standard Time),0eHM4yAUtR
T6GvSj4x0u,2017,UduPUwNkXKU,null,,314,Wed Jan 31 2018 12:41:34 GMT-0600 (Central Standard Time),PnUcE7oTGf,SHOT,,e50Hw33JO1,Wed Jan 31 2018 12:41:34 GMT-0600 (Central Standard Time),ZONaVCJXMP
T7bkh6TEa5,2017,UduPUwNkXKU,null,2,2414,Wed Feb 07 2018 20:33:13 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Feb 07 2018 20:33:13 GMT-0600 (Central Standard Time),0eHM4yAUtR
TFbuSKCoXr,2017,UduPUwNkXKU,null,1,1982,Wed Feb 07 2018 19:56:00 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Feb 07 2018 19:56:00 GMT-0600 (Central Standard Time),ZONaVCJXMP
THXBDaRiew,2017,UduPUwNkXKU,null,,1023,Wed Jan 31 2018 13:02:17 GMT-0600 (Central Standard Time),PnUcE7oTGf,GAIN_CONTROL,,,Wed Jan 31 2018 13:02:17 GMT-0600 (Central Standard Time),0eHM4yAUtR
TPxIXlVTIJ,2017,UduPUwNkXKU,null,2,2656,Wed Feb 07 2018 20:50:22 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Feb 07 2018 20:50:22 GMT-0600 (Central Standard Time),0eHM4yAUtR
TdAAytKkYV,2017,UduPUwNkXKU,null,,852,Wed Jan 31 2018 12:55:48 GMT-0600 (Central Standard Time),PnUcE7oTGf,GAIN_CONTROL,,,Wed Jan 31 2018 12:55:48 GMT-0600 (Central Standard Time),0eHM4yAUtR
Tk13B448Lt,2017,UduPUwNkXKU,null,1,2656,Wed Feb 07 2018 20:50:22 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Feb 07 2018 20:50:22 GMT-0600 (Central Standard Time),0eHM4yAUtR
TqBvkCGhy8,2017,UduPUwNkXKU,null,,235,Wed Jan 31 2018 12:37:44 GMT-0600 (Central Standard Time),PnUcE7oTGf,SUB,6Yaq4XFaKd,lmRl9DuW0c,Wed Jan 31 2018 12:37:44 GMT-0600 (Central Standard Time),ZONaVCJXMP
U3PeF1igYy,2017,UduPUwNkXKU,null,,2882,Wed Feb 07 2018 20:59:08 GMT-0600 (Central Standard Time),PnUcE7oTGf,ASSIST,,mrNtl0DtIC,Wed Feb 07 2018 20:59:08 GMT-0600 (Central Standard Time),ZONaVCJXMP
U3ZDfMi0TO,2017,UduPUwNkXKU,null,0,2132,Wed Feb 07 2018 20:13:57 GMT-0600 (Central Standard Time),PnUcE7oTGf,DEFENSE,,,Wed Feb 07 2018 20:13:57 GMT-0600 (Central Standard Time),0eHM4yAUtR
UCEUW6JMHF,2017,UduPUwNkXKU,null,1,1773,Wed Jan 31 2018 17:00:52 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Jan 31 2018 17:00:52 GMT-0600 (Central Standard Time),ZONaVCJXMP
UMppO2Mfvk,2017,UduPUwNkXKU,null,,493,Wed Jan 31 2018 12:47:14 GMT-0600 (Central Standard Time),PnUcE7oTGf,GAIN_CONTROL,,,Wed Jan 31 2018 12:47:14 GMT-0600 (Central Standard Time),0eHM4yAUtR
UPCRfBEVT5,2017,UduPUwNkXKU,null,1,1436,Wed Jan 31 2018 13:09:28 GMT-0600 (Central Standard Time),PnUcE7oTGf,OFFENSE,,,Wed Jan 31 2018 13:09:28 GMT-0600 (Central Standard Time),0eHM4yAUtR
